 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   0.000       0.000       9.366      -3.251       0.000       0.000    
   0.000       5.000       9.330      -3.238     -0.8163      0.2833    
   0.000       10.00       9.223      -3.201      -1.626      0.5645    
   0.000       15.00       9.047      -3.140      -2.424      0.8414    
   0.000       20.00       8.801      -3.055      -3.203       1.112    
   0.000       25.00       8.488      -2.946      -3.958       1.374    
   0.000       30.00       8.111      -2.815      -4.683       1.625    
   0.000       35.00       7.672      -2.663      -5.372       1.865    
   0.000       40.00       7.175      -2.490      -6.020       2.090    
   0.000       45.00       6.623      -2.299      -6.623       2.299    
   0.000       50.00       6.020      -2.090      -7.175       2.490    
   0.000       55.00       5.372      -1.865      -7.672       2.663    
   0.000       60.00       4.683      -1.625      -8.111       2.815    
   0.000       65.00       3.958      -1.374      -8.488       2.946    
   0.000       70.00       3.203      -1.112      -8.801       3.055    
   0.000       75.00       2.424     -0.8414      -9.047       3.140    
   0.000       80.00       1.626     -0.5645      -9.223       3.201    
   0.000       85.00      0.8163     -0.2833      -9.330       3.238    
   0.000       90.00     -0.4094E-06  0.1421E-06  -9.366       3.251    
   0.000       95.00     -0.8163      0.2833      -9.330       3.238    
   0.000       100.0      -1.626      0.5645      -9.223       3.201    
   0.000       105.0      -2.424      0.8414      -9.047       3.140    
   0.000       110.0      -3.203       1.112      -8.801       3.055    
   0.000       115.0      -3.958       1.374      -8.488       2.946    
   0.000       120.0      -4.683       1.625      -8.111       2.815    
   0.000       125.0      -5.372       1.865      -7.672       2.663    
   0.000       130.0      -6.020       2.090      -7.175       2.490    
   0.000       135.0      -6.623       2.299      -6.623       2.299    
   0.000       140.0      -7.175       2.490      -6.020       2.090    
   0.000       145.0      -7.672       2.663      -5.372       1.865    
   0.000       150.0      -8.111       2.815      -4.683       1.625    
   0.000       155.0      -8.488       2.946      -3.958       1.374    
   0.000       160.0      -8.801       3.055      -3.203       1.112    
   0.000       165.0      -9.047       3.140      -2.424      0.8414    
   0.000       170.0      -9.223       3.201      -1.626      0.5645    
   0.000       175.0      -9.330       3.238     -0.8163      0.2833    
   0.000       180.0      -9.366       3.251      0.8188E-06 -0.2842E-06
   0.000       185.0      -9.330       3.238      0.8163     -0.2833    
   0.000       190.0      -9.223       3.201       1.626     -0.5645    
   0.000       195.0      -9.047       3.140       2.424     -0.8414    
   0.000       200.0      -8.801       3.055       3.203      -1.112    
   0.000       205.0      -8.488       2.946       3.958      -1.374    
   0.000       210.0      -8.111       2.815       4.683      -1.625    
   0.000       215.0      -7.672       2.663       5.372      -1.865    
   0.000       220.0      -7.175       2.490       6.020      -2.090    
   0.000       225.0      -6.623       2.299       6.623      -2.299    
   0.000       230.0      -6.020       2.090       7.175      -2.490    
   0.000       235.0      -5.372       1.865       7.672      -2.663    
   0.000       240.0      -4.683       1.625       8.111      -2.815    
   0.000       245.0      -3.958       1.374       8.488      -2.946    
   0.000       250.0      -3.203       1.112       8.801      -3.055    
   0.000       255.0      -2.424      0.8414       9.047      -3.140    
   0.000       260.0      -1.626      0.5645       9.223      -3.201    
   0.000       265.0     -0.8163      0.2833       9.330      -3.238    
   0.000       270.0      0.1117E-06 -0.3877E-07   9.366      -3.251    
   0.000       275.0      0.8163     -0.2833       9.330      -3.238    
   0.000       280.0       1.626     -0.5645       9.223      -3.201    
   0.000       285.0       2.424     -0.8414       9.047      -3.140    
   0.000       290.0       3.203      -1.112       8.801      -3.055    
   0.000       295.0       3.958      -1.374       8.488      -2.946    
   0.000       300.0       4.683      -1.625       8.111      -2.815    
   0.000       305.0       5.372      -1.865       7.672      -2.663    
   0.000       310.0       6.020      -2.090       7.175      -2.490    
   0.000       315.0       6.623      -2.299       6.623      -2.299    
   0.000       320.0       7.175      -2.490       6.020      -2.090    
   0.000       325.0       7.672      -2.663       5.372      -1.865    
   0.000       330.0       8.111      -2.815       4.683      -1.625    
   0.000       335.0       8.488      -2.946       3.958      -1.374    
   0.000       340.0       8.801      -3.055       3.203      -1.112    
   0.000       345.0       9.047      -3.140       2.424     -0.8414    
   0.000       350.0       9.223      -3.201       1.626     -0.5645    
   0.000       355.0       9.330      -3.238      0.8163     -0.2833    
   0.000       360.0       9.366      -3.251     -0.1638E-05  0.5684E-06
   5.000       0.000       9.296      -3.282       0.000       0.000    
   5.000       5.000       9.261      -3.270     -0.8133      0.2871    
   5.000       10.00       9.156      -3.232      -1.621      0.5721    
   5.000       15.00       8.981      -3.171      -2.416      0.8528    
   5.000       20.00       8.738      -3.085      -3.192       1.127    
   5.000       25.00       8.428      -2.975      -3.945       1.393    
   5.000       30.00       8.055      -2.844      -4.668       1.648    
   5.000       35.00       7.620      -2.690      -5.356       1.891    
   5.000       40.00       7.127      -2.516      -6.003       2.119    
   5.000       45.00       6.579      -2.323      -6.604       2.332    
   5.000       50.00       5.982      -2.112      -7.156       2.527    
   5.000       55.00       5.338      -1.885      -7.653       2.702    
   5.000       60.00       4.654      -1.643      -8.092       2.857    
   5.000       65.00       3.935      -1.389      -8.470       2.990    
   5.000       70.00       3.184      -1.124      -8.783       3.101    
   5.000       75.00       2.410     -0.8509      -9.029       3.188    
   5.000       80.00       1.617     -0.5709      -9.206       3.250    
   5.000       85.00      0.8116     -0.2866      -9.312       3.288    
   5.000       90.00     -0.4071E-06  0.1437E-06  -9.348       3.301    
   5.000       95.00     -0.8117      0.2865      -9.313       3.288    
   5.000       100.0      -1.617      0.5710      -9.206       3.251    
   5.000       105.0      -2.410      0.8509      -9.029       3.188    
   5.000       110.0      -3.184       1.124      -8.783       3.101    
   5.000       115.0      -3.934       1.389      -8.470       2.990    
   5.000       120.0      -4.654       1.643      -8.092       2.857    
   5.000       125.0      -5.338       1.885      -7.653       2.702    
   5.000       130.0      -5.982       2.112      -7.156       2.526    
   5.000       135.0      -6.579       2.323      -6.604       2.332    
   5.000       140.0      -7.127       2.516      -6.003       2.119    
   5.000       145.0      -7.620       2.690      -5.356       1.891    
   5.000       150.0      -8.054       2.844      -4.668       1.648    
   5.000       155.0      -8.428       2.976      -3.945       1.393    
   5.000       160.0      -8.738       3.085      -3.192       1.127    
   5.000       165.0      -8.981       3.171      -2.416      0.8528    
   5.000       170.0      -9.156       3.232      -1.621      0.5721    
   5.000       175.0      -9.261       3.270     -0.8133      0.2871    
   5.000       180.0      -9.296       3.282      0.8158E-06 -0.2880E-06
   5.000       185.0      -9.261       3.270      0.8133     -0.2871    
   5.000       190.0      -9.156       3.232       1.621     -0.5721    
   5.000       195.0      -8.981       3.171       2.416     -0.8528    
   5.000       200.0      -8.738       3.085       3.192      -1.127    
   5.000       205.0      -8.428       2.976       3.945      -1.393    
   5.000       210.0      -8.054       2.844       4.668      -1.648    
   5.000       215.0      -7.620       2.690       5.356      -1.891    
   5.000       220.0      -7.127       2.516       6.003      -2.119    
   5.000       225.0      -6.579       2.323       6.604      -2.332    
   5.000       230.0      -5.982       2.112       7.156      -2.526    
   5.000       235.0      -5.338       1.885       7.653      -2.702    
   5.000       240.0      -4.654       1.643       8.092      -2.857    
   5.000       245.0      -3.934       1.389       8.470      -2.990    
   5.000       250.0      -3.184       1.124       8.783      -3.101    
   5.000       255.0      -2.410      0.8509       9.029      -3.188    
   5.000       260.0      -1.617      0.5710       9.206      -3.251    
   5.000       265.0     -0.8117      0.2865       9.313      -3.287    
   5.000       270.0      0.1111E-06 -0.3921E-07   9.348      -3.301    
   5.000       275.0      0.8116     -0.2866       9.312      -3.289    
   5.000       280.0       1.617     -0.5709       9.206      -3.250    
   5.000       285.0       2.410     -0.8509       9.029      -3.188    
   5.000       290.0       3.184      -1.124       8.783      -3.101    
   5.000       295.0       3.935      -1.389       8.470      -2.990    
   5.000       300.0       4.654      -1.643       8.092      -2.857    
   5.000       305.0       5.338      -1.885       7.653      -2.702    
   5.000       310.0       5.982      -2.112       7.156      -2.527    
   5.000       315.0       6.579      -2.323       6.604      -2.332    
   5.000       320.0       7.127      -2.516       6.003      -2.119    
   5.000       325.0       7.620      -2.690       5.356      -1.891    
   5.000       330.0       8.055      -2.844       4.668      -1.648    
   5.000       335.0       8.428      -2.975       3.945      -1.393    
   5.000       340.0       8.738      -3.085       3.192      -1.127    
   5.000       345.0       8.981      -3.171       2.416     -0.8528    
   5.000       350.0       9.156      -3.232       1.621     -0.5721    
   5.000       355.0       9.261      -3.270      0.8134     -0.2871    
   5.000       360.0       9.296      -3.282     -0.1632E-05  0.5760E-06
   10.00       0.000       9.090      -3.372       0.000       0.000    
   10.00       5.000       9.056      -3.359     -0.8045      0.2984    
   10.00       10.00       8.954      -3.322      -1.603      0.5947    
   10.00       15.00       8.785      -3.259      -2.390      0.8866    
   10.00       20.00       8.549      -3.171      -3.160       1.172    
   10.00       25.00       8.249      -3.060      -3.906       1.449    
   10.00       30.00       7.886      -2.926      -4.623       1.715    
   10.00       35.00       7.463      -2.769      -5.306       1.969    
   10.00       40.00       6.983      -2.591      -5.950       2.208    
   10.00       45.00       6.450      -2.393      -6.550       2.430    
   10.00       50.00       5.867      -2.177      -7.100       2.634    
   10.00       55.00       5.238      -1.944      -7.596       2.819    
   10.00       60.00       4.569      -1.695      -8.035       2.982    
   10.00       65.00       3.864      -1.434      -8.413       3.122    
   10.00       70.00       3.128      -1.161      -8.727       3.238    
   10.00       75.00       2.368     -0.8787      -8.974       3.330    
   10.00       80.00       1.589     -0.5897      -9.151       3.396    
   10.00       85.00      0.7977     -0.2960      -9.259       3.436    
   10.00       90.00     -0.4001E-06  0.1485E-06  -9.295       3.449    
   10.00       95.00     -0.7977      0.2960      -9.259       3.436    
   10.00       100.0      -1.589      0.5897      -9.151       3.396    
   10.00       105.0      -2.368      0.8787      -8.974       3.330    
   10.00       110.0      -3.128       1.161      -8.727       3.238    
   10.00       115.0      -3.864       1.434      -8.413       3.122    
   10.00       120.0      -4.569       1.695      -8.035       2.982    
   10.00       125.0      -5.238       1.944      -7.596       2.819    
   10.00       130.0      -5.867       2.177      -7.100       2.634    
   10.00       135.0      -6.450       2.393      -6.550       2.430    
   10.00       140.0      -6.983       2.591      -5.950       2.208    
   10.00       145.0      -7.463       2.769      -5.306       1.969    
   10.00       150.0      -7.886       2.926      -4.623       1.715    
   10.00       155.0      -8.249       3.060      -3.906       1.449    
   10.00       160.0      -8.549       3.171      -3.160       1.172    
   10.00       165.0      -8.785       3.259      -2.390      0.8866    
   10.00       170.0      -8.954       3.321      -1.603      0.5947    
   10.00       175.0      -9.056       3.359     -0.8045      0.2984    
   10.00       180.0      -9.090       3.372      0.8069E-06 -0.2993E-06
   10.00       185.0      -9.056       3.359      0.8045     -0.2984    
   10.00       190.0      -8.954       3.321       1.603     -0.5947    
   10.00       195.0      -8.785       3.259       2.390     -0.8866    
   10.00       200.0      -8.549       3.171       3.160      -1.172    
   10.00       205.0      -8.249       3.060       3.906      -1.449    
